ds,ca_exp
1/1/2010,45534894107 
1/1/2011,58552742935 
1/1/2012,53270170958 
1/1/2013,66056757855 
1/1/2014,68248444914 
1/1/2015,90614357683 
1/1/2016,86608583280 
1/1/2017,88664592580 
1/1/2018,88895768297 
1/1/2019,94100410374 
1/1/2020,103886573080 
1/1/2021,115690408869 
1/1/2022,125017780154 
